Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOTKWH
06/27/2024 22:00,"19,246.86","2,217.04","6,910.02","2,008.63","22,139.11","5,419.76","12,810.14","1,883.74","72,635.30"
06/27/2024 23:00,"18,331.27","2,063.08","6,939.14","1,920.67","20,771.97","5,164.97","12,085.89","1,788.60","69,065.59"
06/27/2024 24:00,"17,432.26","1,890.54","6,857.59","1,808.55","19,275.54","4,872.97","11,196.74","1,679.54","65,013.72"
06/28/2024 01:00,"16,504.51","1,749.28","6,714.92","1,715.44","17,807.69","4,567.25","10,405.15","1,581.61","61,045.85"
06/28/2024 02:00,"15,837.19","1,654.75","6,666.19","1,640.77","16,777.80","4,353.68","9,787.41","1,532.97","58,250.76"
06/28/2024 03:00,"15,365.89","1,586.62","6,607.33","1,595.79","15,883.49","4,159.49","9,292.88","1,496.52","55,988.02"
06/28/2024 04:00,"15,123.37","1,540.47","6,573.91","1,553.43","15,429.18","4,087.98","8,993.15","1,462.20","54,763.67"
06/28/2024 05:00,"15,133.69","1,527.92","6,584.78","1,533.16","15,302.74","3,951.97","8,812.75","1,450.31","54,297.32"
06/28/2024 06:00,"15,324.28","1,610.28","6,538.30","1,540.96","15,520.76","3,979.63","8,806.72","1,455.41","54,776.33"
06/28/2024 07:00,"15,340.07","1,682.81","6,550.08","1,554.24","15,659.52","4,026.79","8,871.05","1,458.15","55,142.72"
06/28/2024 08:00,"15,654.46","1,750.58","6,586.75","1,587.89","16,152.90","3,973.62","9,012.38","1,473.51","56,192.09"
06/28/2024 09:00,"16,566.08","1,912.32","6,700.55","1,671.52","17,427.81","4,318.65","9,451.42","1,544.09","59,592.45"
06/28/2024 10:00,"17,504.62","2,079.97","6,806.96","1,755.58","18,865.65","4,757.66","10,066.16","1,628.69","63,465.28"
06/28/2024 11:00,"18,681.03","2,294.28","6,917.97","1,861.12","20,564.75","5,125.76","10,754.19","1,729.71","67,928.81"
06/28/2024 12:00,"19,789.34","2,478.36","7,022.89","1,964.14","22,082.92","5,359.16","11,392.95","1,825.53","71,915.29"
06/28/2024 13:00,"20,697.57","2,625.72","7,071.36","2,060.74","23,543.67","5,680.22","12,021.78","1,927.84","75,628.90"
06/28/2024 14:00,"21,423.30","2,740.07","7,024.19","2,149.88","24,552.06","5,888.76","12,550.30","2,000.57","78,329.14"
06/28/2024 15:00,"21,466.75","2,787.37","6,824.04","2,071.25","25,076.51","5,991.90","13,056.12","2,038.23","79,312.17"
06/28/2024 16:00,"21,366.74","2,770.74","6,695.22","2,077.88","25,219.27","5,985.87","13,232.02","2,073.30","79,421.06"
06/28/2024 17:00,"21,221.70","2,782.23","6,669.49","2,095.68","25,390.29","5,857.97","13,404.30","2,097.30","79,518.96"
06/28/2024 18:00,"20,775.39","2,763.03","6,703.84","2,093.21","25,335.92","5,799.92","13,592.49","2,095.54","79,159.34"
06/28/2024 19:00,"20,430.35","2,728.22","6,875.13","2,132.52","25,176.30","5,785.35","13,605.58","2,084.72","78,818.18"
06/28/2024 20:00,"20,060.74","2,657.57","6,928.12","2,101.35","24,454.68","5,673.62","13,316.25","2,051.01","77,243.32"
06/28/2024 21:00,"19,393.68","2,543.94","6,822.34","2,050.14","23,270.61","5,598.08","12,718.67","1,973.95","74,371.40"
06/28/2024 22:00,"19,059.10","2,462.14","6,949.10","2,093.59","22,664.39","5,482.94","12,248.86","1,914.41","72,874.53"
06/28/2024 23:00,"18,376.51","2,315.61","6,888.42","1,990.47","21,404.28","5,272.26","11,636.00","1,827.12","69,710.66"
06/28/2024 24:00,"17,572.03","2,144.60","6,847.13","1,882.16","19,959.89","4,986.63","10,975.37","1,733.66","66,101.47"
06/29/2024 01:00,"16,810.13","2,018.88","6,809.06","1,775.44","18,381.48","4,801.45","10,343.87","1,675.12","62,615.42"
06/29/2024 02:00,"16,225.78","1,880.47","6,791.24","1,707.12","17,315.85","4,642.30","9,826.92","1,614.00","60,003.68"
06/29/2024 03:00,"15,739.81","1,773.48","6,745.58","1,641.01","16,455.87","4,484.58","9,427.73","1,566.72","57,834.77"
06/29/2024 04:00,"15,409.66","1,716.87","6,711.54","1,596.14","15,898.22","4,352.55","9,123.38","1,530.76","56,339.11"
06/29/2024 05:00,"15,130.68","1,683.12","6,666.59","1,560.80","15,544.80","4,267.96","8,878.57","1,498.22","55,230.73"
06/29/2024 06:00,"14,951.93","1,689.97","6,586.67","1,538.06","15,453.56","4,211.86","8,759.52","1,471.90","54,663.46"
06/29/2024 07:00,"14,784.06","1,725.22","6,545.97","1,518.81","15,351.49","4,144.25","8,690.54","1,446.51","54,206.84"
06/29/2024 08:00,"15,082.73","1,719.41","6,574.69","1,543.11","15,638.86","4,150.47","8,783.75","1,447.35","54,940.38"
06/29/2024 09:00,"16,211.46","1,893.74","6,574.64","1,640.29","16,700.76","4,425.26","9,245.65","1,518.84","58,210.64"
06/29/2024 10:00,"17,472.65","2,053.49","6,682.41","1,755.35","17,969.25","4,826.90","9,939.59","1,601.44","62,301.09"
06/29/2024 11:00,"18,682.52","2,244.29","6,769.50","1,864.92","19,217.05","5,120.79","10,642.49","1,677.87","66,219.45"
06/29/2024 12:00,"19,689.02","2,394.12","6,871.29","1,978.55","20,504.64","5,420.97","11,341.92","1,765.89","69,966.39"
06/29/2024 13:00,"20,522.08","2,553.35","7,008.84","2,073.06","21,659.58","5,647.59","11,925.03","1,864.70","73,254.23"
06/29/2024 14:00,"21,165.10","2,676.73","7,066.69","2,165.77","22,710.36","5,803.20","12,433.65","1,937.48","75,958.98"
06/29/2024 15:00,"21,477.95","2,738.13","7,077.63","2,237.38","23,493.23","5,956.48","12,834.36","1,989.83","77,805.00"
06/29/2024 16:00,"21,713.48","2,791.16","7,100.91","2,251.94","24,065.85","6,042.81","13,115.50","2,047.02","79,128.67"
06/29/2024 17:00,"21,546.40","2,828.78","6,775.92","2,255.32","24,308.02","5,912.75","13,352.24","2,083.26","79,062.69"
06/29/2024 18:00,"21,351.56","2,845.25","6,847.22","2,266.55","24,503.38","5,889.26","13,519.57","2,093.50","79,316.29"
06/29/2024 19:00,"20,951.79","2,795.21","6,820.04","2,247.28","24,262.57","5,781.20","13,469.17","2,079.44","78,406.70"
06/29/2024 20:00,"20,365.73","2,697.71","6,949.09","2,203.78","23,677.42","5,597.56","13,113.45","2,043.82","76,648.57"
06/29/2024 21:00,"19,447.27","2,523.40","6,666.48","2,047.26","22,454.51","5,397.98","12,495.54","1,956.78","72,989.22"
06/29/2024 22:00,"18,805.33","2,392.14","6,697.61","1,960.25","21,550.68","5,250.63","12,021.20","1,909.64","70,587.48"
06/29/2024 23:00,"18,134.03","2,280.02","6,859.98","1,933.06","20,575.21","5,031.67","11,443.47","1,834.83","68,092.28"
06/29/2024 24:00,"17,361.30","2,160.41","6,794.80","1,802.55","19,344.35","4,810.77","10,654.29","1,746.45","64,674.92"
06/30/2024 01:00,"16,476.78","2,053.49","6,742.96","1,742.25","18,195.04","4,623.81","9,901.35","1,666.23","61,401.91"
06/30/2024 02:00,"15,825.90","1,930.79","6,671.05","1,663.83","17,225.06","4,397.49","9,301.72","1,597.44","58,613.28"
06/30/2024 03:00,"15,281.01","1,833.53","6,609.28","1,610.29","16,508.08","4,216.55","8,864.17","1,542.33","56,465.23"
06/30/2024 04:00,"14,843.33","1,772.92","6,593.41","1,565.50","15,886.91","4,064.74","8,534.33","1,492.16","54,753.30"
06/30/2024 05:00,"14,507.15","1,692.83","6,599.56","1,535.32","15,436.95","3,979.23","8,300.83","1,448.06","53,499.93"
06/30/2024 06:00,"14,266.60","1,671.88","6,589.05","1,523.17","15,129.70","3,932.12","8,182.41","1,416.53","52,711.46"
06/30/2024 07:00,"14,002.26","1,641.01","6,583.67","1,512.24","14,723.90","3,889.52","8,082.62","1,390.05","51,825.29"
06/30/2024 08:00,"14,165.76","1,693.74","6,654.67","1,531.58","14,899.63","3,901.46","8,136.95","1,377.32","52,361.12"
06/30/2024 09:00,"15,155.42","1,847.77","6,673.97","1,619.99","16,001.53","4,142.87","8,614.21","1,440.93","55,496.70"
06/30/2024 10:00,"16,415.01","2,026.50","6,717.01","1,719.07","17,454.55","4,520.09","9,316.63","1,523.24","59,692.11"
06/30/2024 11:00,"17,558.89","2,130.66","6,810.41","1,834.93","18,791.10","4,771.76","10,024.12","1,602.58","63,524.45"
06/30/2024 12:00,"18,713.51","2,291.86","6,889.16","1,964.52","20,395.98","5,023.53","10,853.50","1,700.62","67,832.68"
06/30/2024 13:00,"19,655.68","2,518.04","6,952.90","2,070.00","21,846.16","5,311.12","11,435.08","1,802.61","71,591.60"
06/30/2024 14:00,"20,322.76","2,614.12","6,999.21","2,153.88","23,087.03","5,435.65","11,974.63","1,895.22","74,482.49"
06/30/2024 15:00,"20,755.01","2,725.48","7,085.92","2,207.86","24,104.35","5,577.54","12,473.28","1,965.05","76,894.48"
06/30/2024 16:00,"20,835.89","2,797.17","7,102.29","2,245.81","24,778.79","5,675.36","12,859.53","2,019.52","78,314.35"
06/30/2024 17:00,"20,886.50","2,859.03","7,100.57","2,273.90","25,167.30","5,689.08","13,063.53","2,058.34","79,098.25"
06/30/2024 18:00,"21,054.43","2,864.30","7,098.52","2,284.51","25,433.20","5,660.79","13,224.24","2,077.91","79,697.90"
06/30/2024 19:00,"20,875.96","2,829.35","7,023.21","2,266.71","25,189.51","5,588.29","13,336.11","2,066.89","79,176.03"
06/30/2024 20:00,"20,353.04","2,727.83","7,021.27","2,218.61","24,511.17","5,340.09","13,039.00","2,030.86","77,241.86"
06/30/2024 21:00,"19,751.91","2,585.52","6,902.40","2,132.24","23,386.95","5,189.96","12,468.75","1,957.50","74,375.23"
06/30/2024 22:00,"19,173.35","2,464.33","6,931.22","2,053.01","22,641.75","5,102.40","12,107.99","1,910.64","72,384.70"
06/30/2024 23:00,"18,344.73","2,333.45","6,912.19","1,960.02","21,380.15","4,870.83","11,424.27","1,818.45","69,044.08"
06/30/2024 24:00,"17,351.99","2,126.57","6,868.13","1,857.24","19,829.98","4,648.94","10,604.52","1,713.27","65,000.63"
07/01/2024 01:00,"16,496.19","1,975.10","6,736.51","1,752.09","18,298.05","4,404.60","9,863.78","1,604.67","61,130.99"
07/01/2024 02:00,"15,711.93","1,878.18","6,686.52","1,663.69","17,107.71","4,183.86","9,233.04","1,531.74","57,996.68"
07/01/2024 03:00,"15,155.10","1,749.00","6,649.74","1,610.44","16,269.07","3,998.39","8,693.24","1,473.93","55,598.90"
07/01/2024 04:00,"14,787.44","1,740.04","6,586.40","1,565.73","15,627.40","3,911.33","8,353.48","1,407.14","53,978.97"
07/01/2024 05:00,"14,676.25","1,677.41","6,541.90","1,540.74","15,353.80","3,811.24","8,187.29","1,371.60","53,160.24"
07/01/2024 06:00,"14,802.15","1,725.70","6,475.90","1,540.79","15,388.37","3,863.45","8,256.42","1,343.30","53,396.07"
07/01/2024 07:00,"14,923.81","1,755.66","6,505.59","1,550.00","15,615.38","3,899.49","8,392.28","1,342.71","53,984.91"
07/01/2024 08:00,"15,291.26","1,865.90","6,577.05","1,586.45","16,136.51","3,927.21","8,587.13","1,362.53","55,334.03"
07/01/2024 09:00,"16,322.73","1,986.70","6,682.98","1,694.20","17,419.75","4,198.98","9,099.47","1,433.44","58,838.23"
07/01/2024 10:00,"17,528.34","2,223.84","6,762.77","1,808.70","19,013.39","4,507.27","9,773.80","1,525.75","63,143.85"
07/01/2024 11:00,"18,781.09","2,423.93","6,819.58","1,919.45","20,687.23","4,892.40","10,474.48","1,618.35","67,616.51"
07/01/2024 12:00,"19,918.68","2,571.48","6,896.71","2,023.47","22,171.49","5,268.71","11,231.04","1,717.82","71,799.40"
07/01/2024 13:00,"21,016.69","2,711.59","6,963.77","2,119.94","23,497.32","5,521.61","12,030.87","1,811.83","75,673.62"
07/01/2024 14:00,"21,878.54","2,823.12","6,955.52","2,157.78","24,493.00","5,784.69","12,628.48","1,898.90","78,620.03"
07/01/2024 15:00,"22,197.91","2,825.54","6,758.13","2,104.56","25,045.19","5,936.52","13,104.03","1,971.71","79,943.58"
07/01/2024 16:00,"22,319.20","2,796.05","6,589.39","2,076.23","25,518.44","5,968.96","13,145.24","2,025.64","80,439.16"
07/01/2024 17:00,"22,486.31","2,735.68","6,524.26","2,075.44","25,805.89","5,933.85","13,385.18","2,060.72","81,007.31"
07/01/2024 18:00,"22,356.73","2,665.66","6,531.21","2,077.60","25,878.33","5,890.96","13,528.65","2,080.91","81,010.06"
07/01/2024 19:00,"21,688.71","2,612.26","6,563.72","2,143.38","25,653.77","5,944.41","13,750.98","2,075.71","80,432.93"
07/01/2024 20:00,"21,009.83","2,594.24","6,793.13","2,201.07","25,028.95","5,836.06","13,570.36","2,050.66","79,084.30"
07/01/2024 21:00,"20,420.15","2,489.56","6,819.07","2,128.47","23,892.37","5,532.86","13,080.49","1,975.97","76,338.95"
07/01/2024 22:00,"19,887.13","2,424.49","6,855.57","2,058.97","23,026.38","5,355.52","12,493.50","1,915.86","74,017.43"
07/01/2024 23:00,"18,860.80","2,289.63","6,889.34","1,977.57","21,591.87","5,105.25","11,688.56","1,811.36","70,214.39"
07/01/2024 24:00,"17,778.21","2,116.70","6,815.65","1,864.87","19,958.13","4,836.35","10,799.94","1,697.73","65,867.59"
07/02/2024 01:00,"16,902.33","1,970.85","6,669.78","1,761.94","18,422.98","4,489.21","9,998.13","1,597.24","61,812.47"
07/02/2024 02:00,"16,094.02","1,862.28","6,581.21","1,687.06","17,315.64","4,244.77","9,359.80","1,519.35","58,664.14"
07/02/2024 03:00,"15,542.32","1,786.87","6,531.08","1,627.20","16,398.30","4,074.90","8,869.43","1,466.48","56,296.57"
07/02/2024 04:00,"15,227.02","1,723.78","6,510.04","1,583.15","15,853.01","3,971.94","8,503.04","1,433.59","54,805.56"
07/02/2024 05:00,"15,132.09","1,709.34","6,541.14","1,552.30","15,570.22","3,784.82","8,331.22","1,408.18","54,029.31"
07/02/2024 06:00,"15,281.01","1,731.32","6,492.79","1,553.21","15,581.85","3,785.99","8,380.38","1,406.92","54,213.48"
07/02/2024 07:00,"15,343.31","1,776.85","6,464.08","1,551.55","15,654.80","3,923.60","8,465.34","1,415.82","54,595.35"
07/02/2024 08:00,"15,624.74","1,860.26","6,508.62","1,589.69","16,124.97","3,961.23","8,569.90","1,436.81","55,676.22"
07/02/2024 09:00,"16,440.92","2,011.28","6,544.72","1,680.06","17,263.55","4,255.98","9,065.67","1,509.55","58,771.73"
07/02/2024 10:00,"17,571.29","2,163.98","6,662.09","1,780.80","18,726.57","4,538.79","9,773.80","1,597.14","62,814.47"
07/02/2024 11:00,"18,826.74","2,383.73","6,812.20","1,881.03","20,499.78","4,794.86","10,553.54","1,687.89","67,439.77"
07/02/2024 12:00,"19,990.39","2,575.48","6,893.92","1,961.95","21,997.92","5,164.07","11,304.34","1,792.22","71,680.29"
07/02/2024 13:00,"20,948.28","2,744.59","6,972.13","2,095.42","23,366.32","5,481.27","11,993.64","1,880.08","75,481.74"
07/02/2024 14:00,"21,814.06","2,858.08","6,978.86","2,202.77","24,365.49","5,739.46","12,620.61","1,981.14","78,560.47"
07/02/2024 15:00,"22,202.05","2,937.50","6,726.50","2,218.98","25,088.54","5,885.95","13,055.35","2,058.41","80,173.29"
07/02/2024 16:00,"22,227.91","2,903.06","6,596.03","2,148.90","25,402.29","5,965.23","13,180.66","2,087.16","80,511.25"
07/02/2024 17:00,"22,236.13","2,893.07","6,581.61","2,157.78","25,605.77","5,961.28","13,356.72","2,094.81","80,887.17"
07/02/2024 18:00,"21,991.06","2,884.67","6,540.41","2,156.32","25,597.19","5,926.11","13,507.78","2,092.48","80,696.01"
07/02/2024 19:00,"21,606.17","2,866.44","6,610.21","2,153.64","25,440.49","5,878.27","13,738.27","2,082.36","80,375.84"
07/02/2024 20:00,"21,039.93","2,793.02","6,774.42","2,175.41","24,671.58","5,746.76","13,576.34","2,052.62","78,830.08"
07/02/2024 21:00,"20,330.97","2,676.28","6,822.18","2,203.67","23,355.36","5,622.61","12,920.63","1,963.29","75,894.99"
07/02/2024 22:00,"19,725.81","2,565.00","6,874.58","2,112.84","22,558.96","5,478.91","12,507.11","1,899.42","73,722.63"
07/02/2024 23:00,"18,733.80","2,411.18","6,856.13","1,966.66","21,204.63","5,176.81","11,799.72","1,804.62","69,953.55"
07/02/2024 24:00,"17,695.50","2,229.95","6,774.54","1,872.29","19,583.89","4,907.49","10,990.79","1,697.06","65,751.52"
07/03/2024 01:00,"16,746.58","2,055.63","6,653.80","1,780.55","18,220.71","4,580.60","10,132.49","1,605.51","61,775.87"
07/03/2024 02:00,"15,855.54","1,930.40","6,557.40","1,714.53","16,947.68","4,337.08","9,465.83","1,531.05","58,339.51"
07/03/2024 03:00,"15,251.91","1,838.23","6,549.17","1,641.72","16,127.97","4,151.18","8,960.92","1,470.79","55,991.89"
07/03/2024 04:00,"14,916.08","1,770.76","6,515.03","1,605.21","15,647.05","3,990.41","8,598.21","1,433.46","54,476.22"
07/03/2024 05:00,"14,777.28","1,723.74","6,477.99","1,573.86","15,393.79","3,964.59","8,412.25","1,415.74","53,739.24"
07/03/2024 06:00,"14,982.56","1,693.86","6,483.46","1,570.71","15,532.34","3,888.39","8,448.81","1,412.37","54,012.50"
07/03/2024 07:00,"15,091.84","1,706.71","6,564.85","1,605.48","15,643.45","3,903.34","8,570.17","1,408.09","54,493.92"
07/03/2024 08:00,"15,441.22","1,783.98","6,640.15","1,639.01","16,071.15","3,944.74","8,714.56","1,420.53","55,655.35"
07/03/2024 09:00,"16,295.36","1,928.77","6,702.70","1,714.77","17,147.11","4,236.47","9,185.98","1,489.39","58,700.55"
07/03/2024 10:00,"17,382.60","2,090.89","6,755.40","1,822.79","18,569.97","4,572.11","9,834.08","1,585.16","62,613.00"
07/03/2024 11:00,"18,466.95","2,270.58","6,876.42","1,933.81","20,215.04","4,902.90","10,460.87","1,684.34","66,810.91"
07/03/2024 12:00,"19,437.18","2,427.11","6,989.25","2,062.16","21,672.09","5,227.61","11,186.01","1,791.52","70,792.94"
07/03/2024 13:00,"20,197.44","2,572.91","7,096.05","2,178.41","22,976.98","5,520.89","11,867.31","1,886.74","74,296.74"
07/03/2024 14:00,"20,895.98","2,710.07","7,172.83","2,273.41","24,202.02","5,770.81","12,479.45","1,982.93","77,487.50"
07/03/2024 15:00,"21,285.05","2,806.96","7,001.85","2,339.36","25,088.54","5,945.29","12,855.68","2,068.79","79,391.53"
07/03/2024 16:00,"21,446.56","2,867.58","6,792.55","2,333.65","25,555.66","6,026.93","13,112.33","2,122.19","80,257.46"
07/03/2024 17:00,"21,427.08","2,879.16","6,776.00","2,200.22","25,738.19","6,049.70","13,365.29","2,154.09","80,589.73"
07/03/2024 18:00,"21,067.18","2,849.98","6,731.36","2,190.94","25,615.69","6,003.94","13,450.75","2,156.36","80,066.21"
07/03/2024 19:00,"20,571.30","2,794.68","6,810.40","2,276.01","25,261.04","5,918.01","13,495.18","2,139.62","79,266.24"
07/03/2024 20:00,"19,853.71","2,676.27","6,940.98","2,247.55","24,504.34","5,735.07","13,276.22","2,095.15","77,329.29"
07/03/2024 21:00,"19,116.27","2,520.62","6,929.95","2,145.12","23,224.26","5,532.38","12,740.13","2,008.42","74,217.16"
07/03/2024 22:00,"18,525.71","2,406.06","6,838.69","2,045.24","22,201.52","5,378.34","12,315.98","1,937.73","71,649.27"
07/03/2024 23:00,"17,750.82","2,257.07","6,826.25","1,938.93","21,014.32","5,146.81","11,567.74","1,840.40","68,342.34"
07/03/2024 24:00,"16,945.75","2,096.63","6,789.99","1,850.58","19,706.19","4,843.33","10,802.98","1,752.55","64,787.99"
07/04/2024 01:00,"16,017.03","1,968.31","6,686.59","1,766.48","18,310.68","4,652.33","10,145.45","1,672.66","61,219.53"
07/04/2024 02:00,"15,384.53","1,848.30","6,626.13","1,686.48","17,312.85","4,405.03","9,504.11","1,605.52","58,372.94"
07/04/2024 03:00,"14,889.86","1,759.36","6,582.66","1,633.59","16,513.52","4,242.13","9,006.65","1,548.87","56,176.65"
07/04/2024 04:00,"14,534.29","1,692.31","6,572.29","1,586.96","15,874.40","4,102.49","8,704.96","1,507.04","54,574.75"
07/04/2024 05:00,"14,371.32","1,651.93","6,547.57","1,549.28","15,432.76","4,029.96","8,574.14","1,469.86","53,626.81"
07/04/2024 06:00,"14,289.70","1,666.67","6,465.51","1,542.48","15,267.28","4,018.72","8,498.41","1,452.18","53,200.96"
07/04/2024 07:00,"14,097.58","1,681.24","6,493.08","1,527.26","15,026.75","4,012.43","8,393.28","1,432.44","52,664.07"
07/04/2024 08:00,"14,249.66","1,717.96","6,581.49","1,535.73","15,199.69","4,033.84","8,363.91","1,416.67","53,098.96"
07/04/2024 09:00,"15,282.36","1,880.84","6,570.90","1,617.12","16,279.03","4,312.84","8,780.67","1,481.29","56,205.06"
07/04/2024 10:00,"16,601.87","2,060.78","6,696.60","1,723.68","17,761.83","4,698.33","9,401.76","1,564.46","60,509.32"
07/04/2024 11:00,"17,779.35","2,209.67","6,899.29","1,829.46","19,360.93","5,040.25","10,119.57","1,646.43","64,884.93"
07/04/2024 12:00,"18,806.27","2,383.30","7,060.15","1,961.46","20,879.55","5,301.67","10,910.46","1,739.91","69,042.77"
07/04/2024 13:00,"19,650.23","2,514.53","7,193.65","2,101.57","22,294.54","5,607.43","11,631.34","1,837.26","72,830.53"
07/04/2024 14:00,"20,393.10","2,645.66","7,321.23","2,202.20","23,414.24","5,788.58","12,311.77","1,929.45","76,006.23"
07/04/2024 15:00,"20,903.06","2,741.57","7,363.00","2,273.74","24,277.93","5,930.95","12,864.61","2,008.95","78,363.81"
07/04/2024 16:00,"21,236.39","2,789.55","7,343.70","2,316.28","24,793.32","6,044.48","13,249.05","2,071.31","79,844.08"
07/04/2024 17:00,"21,366.72","2,827.70","7,254.16","2,297.85","25,044.20","6,040.16","13,485.31","2,106.79","80,422.88"
07/04/2024 18:00,"21,214.54","2,828.76","7,240.66","2,257.89","25,205.70","5,983.80","13,558.14","2,115.57","80,405.09"
07/04/2024 19:00,"20,606.83","2,753.36","6,979.23","2,214.76","24,651.42","5,884.64","13,555.03","2,087.38","78,732.64"
07/04/2024 20:00,"19,879.80","2,642.14","6,705.78","1,982.12","23,613.61","5,592.27","13,130.78","2,037.07","75,583.58"
07/04/2024 21:00,"19,154.73","2,501.13","6,481.88","1,898.80","22,491.86","5,318.73","12,503.13","1,947.18","72,297.43"
07/04/2024 22:00,"18,509.48","2,357.18","6,354.88","1,876.76","21,581.54","5,128.32","12,058.81","1,880.45","69,747.42"
07/04/2024 23:00,"17,801.28","2,248.04","6,378.18","1,803.65","20,493.34","4,934.47","11,428.44","1,807.30","66,894.68"
07/04/2024 24:00,"16,972.33","2,112.89","6,416.92","1,723.89","19,350.33","4,798.07","10,790.88","1,727.97","63,893.28"
07/05/2024 01:00,"16,340.51","1,967.26","6,452.79","1,629.87","18,085.68","4,426.46","9,908.08","1,533.63","60,344.27"
07/05/2024 02:00,"15,559.07","1,850.04","6,441.07","1,544.71","16,856.98","4,178.72","9,286.03","1,481.24","57,197.86"
07/05/2024 03:00,"14,921.93","1,759.21","6,473.78","1,491.68","15,928.66","3,975.56","8,762.02","1,441.78","54,754.61"
07/05/2024 04:00,"14,512.91","1,704.92","6,421.76","1,445.76","15,301.85","3,843.86","8,434.63","1,401.02","53,066.71"
07/05/2024 05:00,"14,235.62","1,664.71","6,338.72","1,354.98","14,828.58","3,749.56","8,254.80","1,370.90","51,797.86"
07/05/2024 06:00,"14,234.38","1,648.17","6,250.90","1,307.61","14,755.21","3,758.56","8,320.58","1,373.59","51,648.99"
07/05/2024 07:00,"14,205.86","1,672.45","6,228.28","1,252.00","14,740.84","3,773.69","8,388.26","1,381.33","51,642.71"
07/05/2024 08:00,"14,479.29","1,709.53","6,305.53","1,355.26","15,027.64","3,823.68","8,528.40","1,379.17","52,608.49"
07/05/2024 09:00,"15,555.97","1,887.46","6,548.20","1,494.64","15,995.15","4,101.49","8,900.95","1,442.05","55,925.91"
07/05/2024 10:00,"16,751.45","2,074.99","6,689.53","1,539.82","17,279.93","4,448.41","9,591.84","1,522.62","59,898.59"
07/05/2024 11:00,"17,864.94","2,267.70","6,799.54","1,579.79","18,500.38","4,750.07","10,254.60","1,618.39","63,635.40"
07/05/2024 12:00,"19,053.27","2,428.59","6,965.81","1,627.03","19,610.58","5,112.97","10,966.48","1,707.38","67,472.11"
07/05/2024 13:00,"20,054.05","2,590.40","6,901.71","1,639.80","19,978.18","5,424.72","11,638.38","1,754.25","69,981.48"
07/05/2024 14:00,"20,874.98","2,671.25","6,883.82","1,671.46","20,439.42","5,689.00","12,235.95","1,783.06","72,248.93"
07/05/2024 15:00,"21,656.34","2,714.72","6,850.69","1,699.72","20,526.79","5,934.39","12,518.41","1,803.41","73,704.48"
07/05/2024 16:00,"22,241.60","2,743.37","6,651.13","1,711.29","19,730.95","6,105.09","12,713.93","1,821.59","73,718.95"
07/05/2024 17:00,"22,391.25","2,697.23","6,665.37","1,708.95","18,746.92","6,164.61","13,082.92","1,831.70","73,288.92"
07/05/2024 18:00,"22,248.91","2,668.23","6,708.79","1,697.48","17,696.42","6,123.29","13,266.83","1,819.89","72,229.85"
07/05/2024 19:00,"21,545.47","2,567.99","6,613.79","1,698.95","16,685.94","5,970.20","13,510.85","1,783.65","70,376.83"
07/05/2024 20:00,"20,716.66","2,384.59","6,683.25","1,663.80","15,976.83","5,732.71","13,177.37","1,726.14","68,061.35"
07/05/2024 21:00,"20,019.23","2,260.68","6,624.13","1,609.50","15,621.46","5,488.45","12,584.35","1,655.16","65,862.96"
07/05/2024 22:00,"19,262.53","2,160.13","6,643.77","1,575.24","15,426.01","5,275.64","11,972.27","1,593.15","63,908.73"
07/05/2024 23:00,"18,313.01","2,022.50","6,577.79","1,519.09","14,661.43","4,991.32","11,229.34","1,508.80","60,823.29"
07/05/2024 24:00,"17,362.23","1,883.11","6,616.67","1,460.02","13,734.82","4,759.22","10,480.28","1,419.15","57,715.50"
07/06/2024 01:00,"16,490.86","1,747.06","6,577.57","1,347.81","12,882.44","4,447.72","9,522.34","1,377.37","54,393.16"
07/06/2024 02:00,"15,698.44","1,631.79","6,511.79","1,295.99","12,136.34","4,241.17","8,920.18","1,327.91","51,763.60"
07/06/2024 03:00,"15,116.10","1,568.92","6,520.38","1,327.55","11,665.05","4,041.64","8,436.35","1,288.82","49,964.80"
07/06/2024 04:00,"14,681.30","1,504.30","6,476.56","1,245.85","11,309.33","3,878.39","8,098.34","1,259.18","48,453.25"
07/06/2024 05:00,"14,373.83","1,454.71","6,436.99","1,234.50","11,102.02","3,768.23","7,880.48","1,244.42","47,495.18"
07/06/2024 06:00,"14,236.50","1,395.35","6,396.01","1,241.30","11,116.14","3,726.66","7,738.09","1,236.49","47,086.54"
07/06/2024 07:00,"14,036.24","1,380.31","6,426.90","1,230.28","11,158.70","3,670.80","7,654.63","1,229.43","46,787.28"
07/06/2024 08:00,"14,199.64","1,433.92","6,477.81","1,271.55","11,550.51","3,679.26","7,727.39","1,227.27","47,567.35"
07/06/2024 09:00,"15,225.06","1,581.51","6,597.68","1,377.08","12,669.90","3,960.46","8,194.03","1,297.48","50,903.22"
07/06/2024 10:00,"16,458.60","1,746.70","6,695.03","1,465.24","14,015.78","4,370.17","8,843.27","1,374.14","54,968.93"
07/06/2024 11:00,"17,925.19","1,934.78","6,789.65","1,554.58","15,723.70","4,762.77","9,649.94","1,451.38","59,791.99"
07/06/2024 12:00,"19,157.71","2,118.16","6,867.48","1,650.31","17,352.45","5,138.39","10,463.09","1,549.56","64,297.16"
07/06/2024 13:00,"19,993.56","2,272.05","6,987.69","1,751.09","18,941.00","5,435.18","11,329.27","1,666.93","68,376.78"
